City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
530,Amapa,BR,1.0,-52.0,71.1,99,93,1.88,overcast clouds,2021-07-22 03:46:59
531,Ndola,ZM,-12.9587,28.6366,37.74,81,4,4.85,clear sky,2021-07-22 03:47:00
532,Safford,US,32.834,-109.7076,94.12,26,20,5.75,few clouds,2021-07-22 03:47:00
533,Wad Madani,SD,14.4012,33.5199,75.43,81,77,12.5,broken clouds,2021-07-22 03:47:00
534,Mocuba,MZ,-16.8392,36.9856,65.1,94,21,3.56,few clouds,2021-07-22 03:47:00
535,Cobija,BO,-11.0267,-68.7692,65.12,57,0,2.15,clear sky,2021-07-22 03:47:01
536,Cheremkhovo,RU,53.1561,103.0675,74.19,55,5,3.4,clear sky,2021-07-22 03:47:01
537,Steinbach,DE,50.1667,8.5667,61.0,80,0,6.91,clear sky,2021-07-22 03:47:01
538,Kaka,TM,37.3482,59.6143,96.44,12,0,12.21,clear sky,2021-07-22 03:47:02
539,Ashland,US,40.8167,-82.2665,61.52,91,17,5.37,few clouds,2021-07-22 03:47:02
540,Ugep,NG,5.8086,8.0812,72.77,94,100,2.93,light rain,2021-07-22 03:47:02
541,Ramachandrapuram,IN,16.85,82.0167,79.21,92,100,15.66,overcast clouds,2021-07-22 03:47:03
542,Melfi,IT,40.9965,15.6514,71.98,50,19,3.51,few clouds,2021-07-22 03:47:03
543,Yeppoon,AU,-23.1333,150.7333,65.98,51,0,6.73,clear sky,2021-07-22 03:47:03
544,Harer,ET,9.3094,42.1258,57.85,79,79,5.91,broken clouds,2021-07-22 03:47:04
545,La Union,PE,-5.4,-80.75,66.43,77,1,10.38,clear sky,2021-07-22 03:47:04
546,Bara,NG,10.3744,10.7288,72.86,94,98,3.98,overcast clouds,2021-07-22 03:47:04
547,Beringovskiy,RU,63.05,179.3167,55.76,66,31,9.19,scattered clouds,2021-07-22 03:42:51
548,Egvekinot,RU,66.3167,-179.1667,44.55,72,98,11.63,overcast clouds,2021-07-22 03:47:05
549,Price,US,39.5994,-110.8107,79.86,34,1,3.44,clear sky,2021-07-22 03:47:05
550,Touros,BR,-5.1989,-35.4608,74.3,87,17,13.62,few clouds,2021-07-22 03:47:05
551,Delcevo,MK,41.9672,22.7694,54.81,83,0,2.53,clear sky,2021-07-22 03:47:06
552,Taoudenni,ML,22.6783,-3.9836,97.61,23,70,10.83,broken clouds,2021-07-22 03:47:06
553,Desdunes,HT,19.2955,-72.646,79.14,82,89,5.14,overcast clouds,2021-07-22 03:47:06
554,Botou,CN,38.0667,116.5667,74.64,90,100,8.34,light rain,2021-07-22 03:47:06
555,Mildura,AU,-34.2,142.15,48.16,61,75,17.27,light rain,2021-07-22 03:47:07
556,Vestmanna,FO,62.1564,-7.1664,50.92,93,75,10.36,broken clouds,2021-07-22 03:47:07
557,Arlit,NE,18.7369,7.3853,88.36,33,41,9.1,scattered clouds,2021-07-22 03:47:07
558,Santa Maria,BR,-29.6842,-53.8069,45.7,93,0,4.61,clear sky,2021-07-22 03:42:47
559,Lucapa,AO,-8.4192,20.7447,60.73,33,0,5.06,clear sky,2021-07-22 03:47:08
560,Jacareacanga,BR,-6.2222,-57.7528,75.99,61,17,1.72,few clouds,2021-07-22 03:47:08
561,Santa Maria Del Oro,MX,25.9333,-105.3667,69.49,66,100,2.13,overcast clouds,2021-07-22 03:47:08
562,Bay Roberts,CA,47.5999,-53.2648,51.51,98,100,5.01,overcast clouds,2021-07-22 03:47:08
563,Matara,LK,5.9485,80.5353,80.31,85,100,14.65,overcast clouds,2021-07-22 03:47:09
564,Albina,SR,5.5,-54.05,73.35,99,81,2.55,broken clouds,2021-07-22 03:47:09
565,Alexandria,EG,31.2156,29.9553,78.76,73,40,9.22,scattered clouds,2021-07-22 03:47:09
566,Mahajanga,MG,-15.7167,46.3167,69.82,68,40,5.75,scattered clouds,2021-07-22 03:47:10
567,Cervo,ES,43.6702,-7.4101,65.19,91,100,1.32,overcast clouds,2021-07-22 03:41:56
